,title,link
5015,Precious: Based on the Novel Push by Sapphire,https://www.commonsensemedia.org/movie-reviews/precious-based-on-the-novel-push-by-sapphire
5016,,https://www.commonsensemedia.orgNone
5017,Astro Boy,https://www.commonsensemedia.org/movie-reviews/astro-boy
5018,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
5019,Superman: The Movie,https://www.commonsensemedia.org/movie-reviews/superman-the-movie
5020,The Adventures of Tintin,https://www.commonsensemedia.org/movie-reviews/the-adventures-of-tintin
5021,The Extraordinary Adventures of Adele Blanc-Sec,https://www.commonsensemedia.org/movie-reviews/the-extraordinary-adventures-of-adele-blanc-sec
5022,Spider-Man: Into the Spider-Verse,https://www.commonsensemedia.org/movie-reviews/spider-man-into-the-spider-verse
5023,Captain Marvel,https://www.commonsensemedia.org/movie-reviews/captain-marvel
5024,Dick Tracy,https://www.commonsensemedia.org/movie-reviews/dick-tracy
5025,Spider-Man,https://www.commonsensemedia.org/movie-reviews/spider-man
5026,Spider-Man 2,https://www.commonsensemedia.org/movie-reviews/spider-man-2
5027,X-Men,https://www.commonsensemedia.org/movie-reviews/x-men
5028,Spider-Man 3,https://www.commonsensemedia.org/movie-reviews/spider-man-3
5029,Captain America: The First Avenger,https://www.commonsensemedia.org/movie-reviews/captain-america-the-first-avenger
5030,The Amazing Spider-Man,https://www.commonsensemedia.org/movie-reviews/the-amazing-spider-man
5031,The Amazing Spider-Man 2,https://www.commonsensemedia.org/movie-reviews/the-amazing-spider-man-2
5032,Black Panther,https://www.commonsensemedia.org/movie-reviews/black-panther
5033,Doctor Strange,https://www.commonsensemedia.org/movie-reviews/doctor-strange
5034,Guardians of the Galaxy,https://www.commonsensemedia.org/movie-reviews/guardians-of-the-galaxy
5035,The Mask,https://www.commonsensemedia.org/movie-reviews/the-mask
5036,Men in Black,https://www.commonsensemedia.org/movie-reviews/men-in-black
5037,Mystery Men,https://www.commonsensemedia.org/movie-reviews/mystery-men
5038,Shazam!,https://www.commonsensemedia.org/movie-reviews/shazam
5039,Shazam! Fury of the Gods,https://www.commonsensemedia.org/movie-reviews/shazam-fury-of-the-gods
5040,Wonder Woman,https://www.commonsensemedia.org/movie-reviews/wonder-woman
5041,X2: X-Men United,https://www.commonsensemedia.org/movie-reviews/x2-x-men-united
5042,The Avengers,https://www.commonsensemedia.org/movie-reviews/the-avengers
5043,Avengers: Age of Ultron,https://www.commonsensemedia.org/movie-reviews/avengers-age-of-ultron
5044,Batman vs. Robin,https://www.commonsensemedia.org/movie-reviews/batman-vs-robin
5045,Captain America: The Winter Soldier,https://www.commonsensemedia.org/movie-reviews/captain-america-the-winter-soldier
5046,DCU: Son of Batman,https://www.commonsensemedia.org/movie-reviews/dcu-son-of-batman
5047,Iron Man,https://www.commonsensemedia.org/movie-reviews/iron-man
5048,Iron Man 2,https://www.commonsensemedia.org/movie-reviews/iron-man-2
5049,Thor: Ragnarok,https://www.commonsensemedia.org/movie-reviews/thor-ragnarok
5050,X-Men: Days of Future Past,https://www.commonsensemedia.org/movie-reviews/x-men-days-of-future-past
5051,The Batman,https://www.commonsensemedia.org/movie-reviews/the-batman
5052,Batman Returns,https://www.commonsensemedia.org/movie-reviews/batman-returns
5053,Hellboy (2004),https://www.commonsensemedia.org/movie-reviews/hellboy-2004
5054,Hellboy II: The Golden Army,https://www.commonsensemedia.org/movie-reviews/hellboy-ii-the-golden-army
5055,The Incredible Hulk,https://www.commonsensemedia.org/movie-reviews/the-incredible-hulk
5056,The Fifth Element,https://www.commonsensemedia.org/movie-reviews/the-fifth-element
5057,,https://www.commonsensemedia.orgNone
5058,VeggieTales: Celery Night Fever,https://www.commonsensemedia.org/movie-reviews/veggietales-celery-night-fever
5059,VeggieTales: The Penniless Princess,https://www.commonsensemedia.org/movie-reviews/veggietales-the-penniless-princess
5060,VeggieTales: Sumo of the Opera,https://www.commonsensemedia.org/movie-reviews/veggietales-sumo-of-the-opera
5061,Jonah: A VeggieTales Movie,https://www.commonsensemedia.org/movie-reviews/jonah-a-veggietales-movie
5062,The Star,https://www.commonsensemedia.org/movie-reviews/the-star
5063,Joseph: King of Dreams,https://www.commonsensemedia.org/movie-reviews/joseph-king-of-dreams
5064,One Night with the King,https://www.commonsensemedia.org/movie-reviews/one-night-with-the-king
5065,The Prince of Egypt,https://www.commonsensemedia.org/movie-reviews/the-prince-of-egypt
5066,The Ten Commandments (2007),https://www.commonsensemedia.org/movie-reviews/the-ten-commandments-2007
5067,Young Abraham,https://www.commonsensemedia.org/movie-reviews/young-abraham
5068,The Ten Commandments,https://www.commonsensemedia.org/movie-reviews/the-ten-commandments
5069,The Miracle Maker: The Story of Jesus,https://www.commonsensemedia.org/movie-reviews/the-miracle-maker-the-story-of-jesus
5070,Moses,https://www.commonsensemedia.org/movie-reviews/moses
5071,The Nativity Story,https://www.commonsensemedia.org/movie-reviews/the-nativity-story
5072,Ben-Hur,https://www.commonsensemedia.org/movie-reviews/ben-hur
5073,Mary Magdalene,https://www.commonsensemedia.org/movie-reviews/mary-magdalene
5074,The Bible,https://www.commonsensemedia.org/movie-reviews/the-bible
5075,Noah,https://www.commonsensemedia.org/movie-reviews/noah
5076,The Last Temptation of Christ,https://www.commonsensemedia.org/movie-reviews/the-last-temptation-of-christ
5077,The Passion of the Christ,https://www.commonsensemedia.org/movie-reviews/the-passion-of-the-christ
5078,,https://www.commonsensemedia.orgNone
5079,Finding Nemo,https://www.commonsensemedia.org/movie-reviews/finding-nemo
5080,The Game Plan,https://www.commonsensemedia.org/movie-reviews/the-game-plan
5081,Kung Fu Panda 2,https://www.commonsensemedia.org/movie-reviews/kung-fu-panda-2
5082,The Lion King (1994),https://www.commonsensemedia.org/movie-reviews/the-lion-king-1994
5083,The Sound of Music,https://www.commonsensemedia.org/movie-reviews/the-sound-of-music
5084,Annie (2014),https://www.commonsensemedia.org/movie-reviews/annie-2014
5085,Elf,https://www.commonsensemedia.org/movie-reviews/elf
5086,Fantastic Mr. Fox,https://www.commonsensemedia.org/movie-reviews/fantastic-mr-fox
5087,Hotel Transylvania,https://www.commonsensemedia.org/movie-reviews/hotel-transylvania
5088,Hotel Transylvania 2,https://www.commonsensemedia.org/movie-reviews/hotel-transylvania-2
5089,Onward,https://www.commonsensemedia.org/movie-reviews/onward
5090,The Croods,https://www.commonsensemedia.org/movie-reviews/the-croods
5091,Fly Away Home,https://www.commonsensemedia.org/movie-reviews/fly-away-home
5092,Dads,https://www.commonsensemedia.org/movie-reviews/dads
5093,Father of the Bride,https://www.commonsensemedia.org/movie-reviews/father-of-the-bride
5094,Indiana Jones and the Last Crusade,https://www.commonsensemedia.org/movie-reviews/indiana-jones-and-the-last-crusade
5095,Mr. Mom,https://www.commonsensemedia.org/movie-reviews/mr-mom
5096,Sleepless in Seattle,https://www.commonsensemedia.org/movie-reviews/sleepless-in-seattle
5097,Big Fish,https://www.commonsensemedia.org/movie-reviews/big-fish
5098,The Pursuit of Happyness,https://www.commonsensemedia.org/movie-reviews/the-pursuit-of-happyness
5099,Mrs. Doubtfire,https://www.commonsensemedia.org/movie-reviews/mrs-doubtfire
5100,To Kill a Mockingbird,https://www.commonsensemedia.org/movie-reviews/to-kill-a-mockingbird
5101,We Bought a Zoo,https://www.commonsensemedia.org/movie-reviews/we-bought-a-zoo
5102,Fatherhood,https://www.commonsensemedia.org/movie-reviews/fatherhood
5103,Instructions Not Included,https://www.commonsensemedia.org/movie-reviews/instructions-not-included
5104,Life Is Beautiful,https://www.commonsensemedia.org/movie-reviews/life-is-beautiful
5105,Eighth Grade,https://www.commonsensemedia.org/movie-reviews/eighth-grade
5106,Juno,https://www.commonsensemedia.org/movie-reviews/juno
5107,Parenthood,https://www.commonsensemedia.org/movie-reviews/parenthood
5108,Boyhood,https://www.commonsensemedia.org/movie-reviews/boyhood
5109,The Descendants,https://www.commonsensemedia.org/movie-reviews/the-descendants
5110,National Lampoon's Vacation,https://www.commonsensemedia.org/movie-reviews/national-lampoons-vacation
5111,,https://www.commonsensemedia.orgNone
5112,"Monsters, Inc.",https://www.commonsensemedia.org/movie-reviews/monsters-inc
5113,Scared Shrekless,https://www.commonsensemedia.org/movie-reviews/scared-shrekless
5114,The Adventures of Ichabod and Mr. Toad,https://www.commonsensemedia.org/movie-reviews/the-adventures-of-ichabod-and-mr-toad
5115,The Black Cauldron,https://www.commonsensemedia.org/movie-reviews/the-black-cauldron
5116,The Nightmare Before Christmas,https://www.commonsensemedia.org/movie-reviews/the-nightmare-before-christmas
5117,Labyrinth,https://www.commonsensemedia.org/movie-reviews/labyrinth
5118,The NeverEnding Story,https://www.commonsensemedia.org/movie-reviews/the-neverending-story
5119,The Spiderwick Chronicles,https://www.commonsensemedia.org/movie-reviews/the-spiderwick-chronicles
5120,The Boxtrolls,https://www.commonsensemedia.org/movie-reviews/the-boxtrolls
5121,The Bride of Frankenstein,https://www.commonsensemedia.org/movie-reviews/the-bride-of-frankenstein
5122,Coraline,https://www.commonsensemedia.org/movie-reviews/coraline
5123,Frankenweenie,https://www.commonsensemedia.org/movie-reviews/frankenweenie
5124,The Mummy (1932),https://www.commonsensemedia.org/movie-reviews/the-mummy-1932
5125,Spirited Away,https://www.commonsensemedia.org/movie-reviews/spirited-away
5126,Where the Wild Things Are,https://www.commonsensemedia.org/movie-reviews/where-the-wild-things-are
5127,The Canterville Ghost,https://www.commonsensemedia.org/movie-reviews/the-canterville-ghost
5128,Dracula,https://www.commonsensemedia.org/movie-reviews/dracula
5129,Frankenstein,https://www.commonsensemedia.org/movie-reviews/frankenstein
5130,The Goonies,https://www.commonsensemedia.org/movie-reviews/the-goonies
5131,Monster House,https://www.commonsensemedia.org/movie-reviews/monster-house
5132,ParaNorman,https://www.commonsensemedia.org/movie-reviews/paranorman
5133,Tim Burton's Corpse Bride,https://www.commonsensemedia.org/movie-reviews/tim-burtons-corpse-bride
5134,Ghostbusters,https://www.commonsensemedia.org/movie-reviews/ghostbusters
5135,Nightbooks,https://www.commonsensemedia.org/movie-reviews/nightbooks
5136,Wendell & Wild,https://www.commonsensemedia.org/movie-reviews/wendell-wild
5137,Arachnophobia,https://www.commonsensemedia.org/movie-reviews/arachnophobia
5138,Gremlins,https://www.commonsensemedia.org/movie-reviews/gremlins
5139,Beetlejuice,https://www.commonsensemedia.org/movie-reviews/beetlejuice
5140,The Birds,https://www.commonsensemedia.org/movie-reviews/the-birds
5141,Jaws,https://www.commonsensemedia.org/movie-reviews/jaws
5142,Poltergeist,https://www.commonsensemedia.org/movie-reviews/poltergeist
5143,Vampires vs. the Bronx,https://www.commonsensemedia.org/movie-reviews/vampires-vs-the-bronx
5144,A Quiet Place,https://www.commonsensemedia.org/movie-reviews/a-quiet-place
5145,Lights Out,https://www.commonsensemedia.org/movie-reviews/lights-out
5146,Scary Stories to Tell in the Dark,https://www.commonsensemedia.org/movie-reviews/scary-stories-to-tell-in-the-dark
5147,The Others,https://www.commonsensemedia.org/movie-reviews/the-others
5148,Signs,https://www.commonsensemedia.org/movie-reviews/signs
5149,The Sixth Sense,https://www.commonsensemedia.org/movie-reviews/the-sixth-sense
5150,Split,https://www.commonsensemedia.org/movie-reviews/split
5151,The Strange House,https://www.commonsensemedia.org/movie-reviews/the-strange-house
5152,Alien,https://www.commonsensemedia.org/movie-reviews/alien
5153,Antebellum,https://www.commonsensemedia.org/movie-reviews/antebellum
5154,Black as Night,https://www.commonsensemedia.org/movie-reviews/black-as-night
5155,Carrie,https://www.commonsensemedia.org/movie-reviews/carrie
5156,Crawl,https://www.commonsensemedia.org/movie-reviews/crawl
5157,It,https://www.commonsensemedia.org/movie-reviews/it
5158,The Invisible Man,https://www.commonsensemedia.org/movie-reviews/the-invisible-man
5159,Pan's Labyrinth,https://www.commonsensemedia.org/movie-reviews/pans-labyrinth
5160,Psycho,https://www.commonsensemedia.org/movie-reviews/psycho
5161,We're All Going to the World's Fair,https://www.commonsensemedia.org/movie-reviews/were-all-going-to-the-worlds-fair
5162,You Should Have Left,https://www.commonsensemedia.org/movie-reviews/you-should-have-left
5163,#Alive,https://www.commonsensemedia.org/movie-reviews/alive-0
5164,Bird Box,https://www.commonsensemedia.org/movie-reviews/bird-box
5165,Black Box (2020),https://www.commonsensemedia.org/movie-reviews/black-box-2020
5166,Colossal,https://www.commonsensemedia.org/movie-reviews/colossal
5167,The Blair Witch Project,https://www.commonsensemedia.org/movie-reviews/the-blair-witch-project
5168,The Conjuring,https://www.commonsensemedia.org/movie-reviews/the-conjuring
5169,The Conjuring 2,https://www.commonsensemedia.org/movie-reviews/the-conjuring-2
5170,Crimson Peak,https://www.commonsensemedia.org/movie-reviews/crimson-peak
5171,The Exorcist,https://www.commonsensemedia.org/movie-reviews/the-exorcist
5172,Paranormal Activity,https://www.commonsensemedia.org/movie-reviews/paranormal-activity
5173,The Ring,https://www.commonsensemedia.org/movie-reviews/the-ring
5174,Rosemary's Baby,https://www.commonsensemedia.org/movie-reviews/rosemarys-baby
5175,The Shining,https://www.commonsensemedia.org/movie-reviews/the-shining
5176,Us,https://www.commonsensemedia.org/movie-reviews/us
5177,The Cabin in the Woods,https://www.commonsensemedia.org/movie-reviews/the-cabin-in-the-woods
5178,Children of the Corn,https://www.commonsensemedia.org/movie-reviews/children-of-the-corn
5179,Get Out,https://www.commonsensemedia.org/movie-reviews/get-out
5180,Halloween (2018),https://www.commonsensemedia.org/movie-reviews/halloween-2018
5181,Night of the Living Dead,https://www.commonsensemedia.org/movie-reviews/night-of-the-living-dead
5182,A Nightmare on Elm Street,https://www.commonsensemedia.org/movie-reviews/a-nightmare-on-elm-street
5183,The Platform,https://www.commonsensemedia.org/movie-reviews/the-platform
5184,Shaun of the Dead,https://www.commonsensemedia.org/movie-reviews/shaun-of-the-dead
5185,Misery,https://www.commonsensemedia.org/movie-reviews/misery
5186,The Silence of the Lambs,https://www.commonsensemedia.org/movie-reviews/the-silence-of-the-lambs
5187,Veronica,https://www.commonsensemedia.org/movie-reviews/veronica
5188,,https://www.commonsensemedia.orgNone
5189,Curious George Swings into Spring,https://www.commonsensemedia.org/movie-reviews/curious-george-swings-into-spring
5190,Dr. Seuss: The Lorax,https://www.commonsensemedia.org/movie-reviews/dr-seuss-the-lorax
5191,Great Bear Rainforest: Land of the Spirit Bear,https://www.commonsensemedia.org/movie-reviews/great-bear-rainforest-land-of-the-spirit-bear
5192,Happy Feet,https://www.commonsensemedia.org/movie-reviews/happy-feet
5193,Island of Lemurs: Madagascar,https://www.commonsensemedia.org/movie-reviews/island-of-lemurs-madagascar
5194,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
5195,African Cats,https://www.commonsensemedia.org/movie-reviews/african-cats
5196,Arctic Tale,https://www.commonsensemedia.org/movie-reviews/arctic-tale
5197,Back from the Brink: Saved from Extinction,https://www.commonsensemedia.org/movie-reviews/back-from-the-brink-saved-from-extinction
5198,Backyard Wilderness,https://www.commonsensemedia.org/movie-reviews/backyard-wilderness
5199,Bears,https://www.commonsensemedia.org/movie-reviews/bears
5200,A Beautiful Planet,https://www.commonsensemedia.org/movie-reviews/a-beautiful-planet
5201,Born Free,https://www.commonsensemedia.org/movie-reviews/born-free
5202,Born in China,https://www.commonsensemedia.org/movie-reviews/born-in-china
5203,Dolphin Reef,https://www.commonsensemedia.org/movie-reviews/dolphin-reef
